asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	checkm_completeness	checkm_contamination	checkm_completeness_percentile	release_date	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb	stats_num_seqs	stats_sum_len	stats_avg_len	stats_median_len
GCF_040215695.1	[Arthrobacter] sp. ATCC 21022	1771959	PRJNA1116247	SAMN41528051	ATCC 21022	Illumina;ONT	1	4434229	100.0	OXFORD_NANOPORE	99.74	0.18	100.0	2024-09-20	SRR29457729	4634162.0	lrge-ava	1.04508855992778	4.508855992778001	15.64	31.98	348527.0	1000002005.0	2869.2	1839.0
GCF_040215695.1	[Arthrobacter] sp. ATCC 21022	1771959	PRJNA1116247	SAMN41528051	ATCC 21022	Illumina;ONT	1	4434229	100.0	OXFORD_NANOPORE	99.74	0.18	100.0	2024-09-20	SRR29457729	4652904.555555555	lrge-2set	1.0493153500993193	4.931535009931942	15.61	32.02	348527.0	1000002005.0	2869.2	1839.0
GCF_040215695.1	[Arthrobacter] sp. ATCC 21022	1771959	PRJNA1116247	SAMN41528051	ATCC 21022	Illumina;ONT	1	4434229	100.0	OXFORD_NANOPORE	99.74	0.18	100.0	2024-09-20	SRR29457729	5269160.0	mash	1.188292260052424	18.8292260052424	15.15	381.71	348527.0	1000002005.0	2869.2	1839.0
GCF_040215695.1	[Arthrobacter] sp. ATCC 21022	1771959	PRJNA1116247	SAMN41528051	ATCC 21022	Illumina;ONT	1	4434229	100.0	OXFORD_NANOPORE	99.74	0.18	100.0	2024-09-20	SRR29457729	4170935.0	genomescope	0.9406223720064977	-5.937762799350237	46.16	8166.59	348527.0	1000002005.0	2869.2	1839.0
GCF_016889005.1	[Clostridium] scindens	29347	PRJNA231221	SAMN16357369	FDAARGOS_1227	Illumina;PacBio	1	3619096	1116.1	PACBIO_SMRT	99.38	0.07	100.0	2021-02-15	SRR13182350	4460340.0	lrge-ava	1.2324458925654362	23.244589256543623	20.41	1814.95	134076.0	1000000637.0	7458.5	7881.0
GCF_016889005.1	[Clostridium] scindens	29347	PRJNA231221	SAMN16357369	FDAARGOS_1227	Illumina;PacBio	1	3619096	1116.1	PACBIO_SMRT	99.38	0.07	100.0	2021-02-15	SRR13182350	4460661.961290322	lrge-2set	1.232534854364273	23.25348543642728	15.18	29.78	134076.0	1000000637.0	7458.5	7881.0
GCF_016889005.1	[Clostridium] scindens	29347	PRJNA231221	SAMN16357369	FDAARGOS_1227	Illumina;PacBio	1	3619096	1116.1	PACBIO_SMRT	99.38	0.07	100.0	2021-02-15	SRR13182350	4485640.0	mash	1.2394365885845526	23.94365885845526	79.49	2914.21	134076.0	1000000637.0	7458.5	7881.0
GCF_016889005.1	[Clostridium] scindens	29347	PRJNA231221	SAMN16357369	FDAARGOS_1227	Illumina;PacBio	1	3619096	1116.1	PACBIO_SMRT	99.38	0.07	100.0	2021-02-15	SRR13182350	3838966.0	genomescope	1.0607527404633643	6.075274046336434	51.74	8276.26	134076.0	1000000637.0	7458.5	7881.0
GCF_022845815.1	[Clostridium] scindens	29347	PRJDB11902	SAMD00389867	CE91-St59	Illumina;PacBio	1	3608085	190.0	PACBIO_SMRT	99.38	0.07	100.0	2022-02-04	DRR307121	4364533.0	lrge-ava	1.2096535974069347	20.965359740693472	26.18	1733.62	14299.0	188714042.0	13197.7	10744.0
GCF_022845815.1	[Clostridium] scindens	29347	PRJDB11902	SAMD00389867	CE91-St59	Illumina;PacBio	1	3608085	190.0	PACBIO_SMRT	99.38	0.07	100.0	2022-02-04	DRR307121	4313821.48275862	lrge-2set	1.1955986299542887	19.559862995428873	22.5	505.95	14299.0	188714042.0	13197.7	10744.0
