method	platform	count	mean	std	min	25%	50%	75%	max
genomescope	OXFORD_NANOPORE	2468.0	36.16856929901165	635.6631097336945	0.0009669983207778	4.847735825382011	8.458660100133745	15.227050244430146	30172.362713442384
genomescope	PACBIO_SMRT	902.0	24.489009398907747	52.739505253179125	0.0048003849908762	2.4652541051006676	5.820300971597978	24.026782357686265	1150.3620747116445
lrge-2set	OXFORD_NANOPORE	2468.0	8.947623624676078	14.233683816817631	0.0014793101207984	2.170033574308283	4.7920693088706035	9.681353784171513	148.15334621947753
lrge-2set	PACBIO_SMRT	902.0	27.56497050720609	42.493274403595784	0.0356918319144086	8.830421252743996	15.676713827574414	31.404780230584507	616.5410731145952
lrge-ava	OXFORD_NANOPORE	2468.0	9.192395015249927	16.836791366900027	0.009168536655451	1.951391550010943	4.567525823709449	9.762420637786654	274.73615364680273
lrge-ava	PACBIO_SMRT	902.0	28.85711759141863	45.727052633713505	0.1031398617925851	9.85850133161923	16.314294300036394	32.31925312741355	698.289554564748
mash	OXFORD_NANOPORE	2468.0	42.500085125212095	59.86842094125569	0.0016583196216752	6.525349062629702	24.032815741631364	59.77477267981595	809.126097109843
mash	PACBIO_SMRT	902.0	35.06184456785982	45.00136394651882	0.0081194607234619	4.345961046998838	15.088962488098804	53.57350489343228	345.1283845294555
raven	OXFORD_NANOPORE	2468.0	2.901566392826145	10.169219893921952	0.0002413236505704	0.6234263866387487	1.1200446717987242	1.941027561234995	197.9591182079019
raven	PACBIO_SMRT	902.0	3.541188561377655	7.222410981423329	0.0	1.4934385227664193	2.6366034301454544	3.89587994992996	98.4348715900866
